pipeline,task_name,model_name,experiment_id,learning_rate,weight_decay,batch_size,seed,test_hard_loss,test_hard_accuracy,test_hard_f1_score,test_medium_loss,test_medium_accuracy,test_medium_f1_score,test_loss,test_accuracy,test_f1_score,test_easy_loss,test_easy_accuracy,test_easy_f1_score,test_medium_id_loss,test_medium_id_accuracy,test_medium_id_f1_score,test_easy_id_loss,test_easy_id_accuracy,test_easy_id_f1_score,test_hard_id_loss,test_hard_id_accuracy,test_hard_id_f1_score,test_cross_user_loss,test_cross_user_accuracy,test_cross_user_f1_score,test_cross_env_loss,test_cross_env_accuracy,test_cross_env_f1_score,test_cross_device_loss,test_cross_device_accuracy,test_cross_device_f1_score
supervised,MotionSourceRecognition,mlp,params_54de1ed4,0.001,1e-05,128,11,0.0547982305722149,0.9796582587469488,0.9796865422872091,0.029537154709243608,0.9916666666666667,0.991660890354056,0.03519461323401103,0.987998753117207,0.9879959544015485,0.036568550619893926,0.9799196787148594,0.9831359059234304,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,mlp,params_a5f8d464,0.001,1e-05,128,3,0.060460653112682367,0.9755899104963385,0.9755381621518728,0.027077971011680028,0.9914414414414414,0.9914467164030722,0.032706760641632006,0.9884663341645885,0.9884687736207627,0.020500991578242547,0.9919678714859438,0.9919587695465536,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,lstm,params_77e9c041,0.001,1e-05,128,11,0.110225130031634,0.9747762408462164,0.975077418988629,0.055563676347423804,0.9873873873873874,0.9874058022519394,0.06775402990063358,0.9844139650872819,0.984434362824571,0.07033526336392724,0.9825970548862115,0.9845335636558099,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,lstm,params_e7d692b4,0.001,1e-05,128,3,0.10094739961649304,0.9747762408462164,0.97468294206916,0.057003324710659636,0.9842342342342343,0.98423469327105,0.06450747066899798,0.9822319201995012,0.9822430608456708,0.0491577220090741,0.9825970548862115,0.9832017269989807,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,resnet18,params_b826dac9,0.001,1e-05,128,11,0.018878792095065506,0.9951179820992677,0.9951139349471192,0.014576260769804773,0.9948198198198198,0.9948202427645819,0.015845807140588992,0.9951683291770573,0.995168695941221,0.01840176714841062,0.9973226238286479,0.9973216632510126,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,resnet18,params_cff962b2,0.001,1e-05,128,3,0.014335755015548358,0.9967453213995118,0.9967453213995118,0.012229497207177652,0.995945945945946,0.9959454816746445,0.011949895014243195,0.9964152119700748,0.9964146212921091,0.006362675428589983,0.998661311914324,0.9986610749331678,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,transformer,params_83376848,0.001,1e-05,128,3,0.05361838698193152,0.9780309194467046,0.9779290570722284,0.04898273258017447,0.9858108108108108,0.9858457416400768,0.05003157930860242,0.9839463840399002,0.983975765973951,0.05036449633847917,0.9825970548862115,0.9838997045637301,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,transformer,params_a647b896,0.001,1e-05,128,11,0.06278571572027451,0.9861676159479251,0.9865912407816396,0.04315287906839814,0.9887387387387387,0.9887791712858408,0.04330385006948775,0.9890897755610972,0.9891029559295282,0.012148695502933888,0.9959839357429718,0.9959825890073195,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,vit,params_5745ca62,0.001,1e-05,128,11,0.0457291551543577,0.985353946297803,0.986122784424844,0.03711805819777084,0.9896396396396396,0.9896470767548943,0.038070163788586596,0.9884663341645885,0.9884729641063176,0.03112832902665119,0.9866131191432396,0.986597949244256,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,vit,params_f8ef6de9,0.001,1e-05,128,3,0.06275993927500906,0.9812855980471928,0.9816220509032343,0.027033870416349387,0.9914414414414414,0.9914437288208366,0.033170965595761354,0.9894014962593516,0.9894046362750857,0.020967290358969486,0.9906291834002677,0.9906166387997325,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,patchtst,params_392b619e,0.001,1e-05,128,3,0.02238329158651819,0.9943043124491456,0.9943031454777697,0.03108182667423174,0.9916666666666667,0.9916694691225616,0.03347298767717925,0.9908042394014963,0.9908095775807567,0.06593078866830393,0.9799196787148594,0.9831148046430508,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,patchtst,params_9ffaba58,0.001,1e-05,128,11,0.035559429609018964,0.9861676159479251,0.986153227721406,0.03206895866120855,0.9894144144144145,0.9894001429513668,0.038256357938975576,0.9876870324189526,0.9876893932163605,0.07947001480054823,0.9799196787148594,0.9844675992473102,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,timesformer1d,params_46462543,0.001,1e-05,128,11,0.05657244256589231,0.9829129373474369,0.9829366955212556,0.059382073930359804,0.9873873873873874,0.9873724215314337,0.06014894347309766,0.9858167082294265,0.9858115362015747,0.07059126997857768,0.9812583668005355,0.9832097283388145,,,,,,,,,,,,,,,,,,
supervised,MotionSourceRecognition,timesformer1d,params_e62a59b9,0.001,1e-05,128,3,0.06816885642331484,0.9788445890968267,0.9791874239696022,0.06577943625843136,0.9828828828828828,0.9829470207277157,0.06342602467146688,0.9830112219451371,0.9830377063916278,0.041634744190307986,0.9906291834002677,0.9912866310541986,,,,,,,,,,,,,,,,,,
supervised,BreathingDetection_Subset,mlp,params_b6406f90,0.001,1e-05,128,42,,,,,,,0.08271965579281909,0.9758779236356367,0.9758640657998149,,,,0.08254827044731859,0.9753612887941246,0.9753617236228023,0.050528071659062895,0.9857042004941757,0.9856985736005817,0.11848546438776172,0.9654296875,0.9654433479267354,,,,,,,,,
supervised,BreathingDetection_Subset,lstm,params_223749b3,0.001,1e-05,128,42,,,,,,,0.05580733797018795,0.988072232957953,0.9880684872932594,,,,0.05222482554711122,0.9874437337123905,0.9874438452177742,0.03681604886246547,0.9931168372749736,0.9931147336279647,0.07977734324721357,0.9830078125,0.9830126611784603,,,,,,,,,
supervised,BreathingDetection_Subset,resnet18,params_b745243f,0.001,1e-05,128,42,,,,,,,0.04491251227433799,0.9836076497634437,0.9836003466159924,,,,0.04605348156604036,0.9819947879649372,0.9819954153659883,0.037448899550879544,0.9869396399576421,0.9869362215221402,0.052231421606848016,0.98125,0.9812569055174052,,,,,,,,,
supervised,BreathingDetection_Subset,transformer,params_2a909648,0.001,1e-05,128,42,,,,,,,0.08926281118270914,0.9754114746451656,0.9754335255590154,,,,0.1047023928334732,0.9696754323619995,0.9696861728385971,0.07393505692966466,0.9807624426403106,0.9808167228945514,0.09349651742848461,0.97421875,0.9742090501978599,,,,,,,,,
supervised,BreathingDetection_Subset,vit,params_71ea36b7,0.001,1e-05,128,42,,,,,,,0.02746036529813828,0.9932031718531352,0.9932023069335221,,,,0.02674995244363068,0.9931295901445155,0.9931298874624735,0.020120494725479176,0.9954112248499823,0.9954100237780492,0.0361686383952474,0.9908203125,0.9908216747172478,,,,,,,,,
supervised,BreathingDetection_Subset,patchtst,params_9716e813,0.001,1e-05,128,42,,,,,,,0.04963161842855644,0.9877390551076164,0.987737205389104,,,,0.04876501900244313,0.986259180289031,0.9862603308501757,0.03697736822417157,0.9911754324038122,0.9911769592823177,0.06434976021191688,0.98515625,0.9851600138174345,,,,,,,,,
supervised,BreathingDetection_Subset,timesformer1d,params_dda68b66,0.001,1e-05,128,42,,,,,,,0.07841353411595237,0.9868727926967416,0.9868733121203274,,,,0.086938401684165,0.9831793413882967,0.9831797838256167,0.06593379397233837,0.9888810448288033,0.9888891313203826,0.08519610346884292,0.9876953125,0.9876964918667287,,,,,,,,,
supervised,Localization,mlp,params_80d977c2,0.001,1e-05,128,42,,,,,,,0.45900022062456153,0.859603789836348,0.8566019642480561,,,,0.12491361311076758,0.953307392996109,0.9535103042578658,0.37294817941912106,0.9044943820224719,0.912595425932394,0.6715819313578362,0.7864963503649635,0.7831116489864154,,,,,,,,,
supervised,Localization,mlp,params_de5367a5,0.001,1e-05,256,42,,,,,,,0.47279627512078365,0.8458225667527993,0.8428436051750083,,,,0.19749952427962938,0.9105058365758755,0.912751182124761,0.31891796528623345,0.9073033707865169,0.9127308586824939,0.7018692093173953,0.7755474452554745,0.7738474473020966,,,,,,,,,
supervised,Localization,lstm,params_4ed670ee,0.001,1e-05,256,42,,,,,,,0.05640381187321674,0.9819121447028424,0.9819696577518718,,,,0.011695351580394331,0.9961089494163424,0.9980412398422404,0.0466863281941146,0.9887640449438202,0.9915350153723499,0.08368392582357365,0.9708029197080292,0.9707615741126283,,,,,,,,,
supervised,Localization,lstm,params_7c81c708,0.001,1e-05,128,42,,,,,,,0.041090411422946664,0.9888027562446167,0.9888556783745713,,,,0.0007017749667000968,1.0,1.0,0.019305397076218315,0.9943820224719101,0.9957775874672559,0.07418410009602561,0.9799270072992701,0.9800152668711883,,,,,,,,,
supervised,Localization,resnet18,params_11adb554,0.001,1e-05,128,42,,,,,,,0.00044381416121595617,1.0,1.0,,,,0.00038337667566879944,1.0,1.0,0.0004491365718749467,1.0,1.0,0.00046870039510846576,1.0,1.0,,,,,,,,,
supervised,Localization,resnet18,params_986bebd9,0.001,1e-05,256,42,,,,,,,4.821782100684604e-05,1.0,1.0,,,,5.3842049512191375e-05,1.0,1.0,5.8208858503389766e-05,1.0,1.0,3.9089661073296525e-05,1.0,1.0,,,,,,,,,
supervised,Localization,transformer,params_70cab9ce,0.001,1e-05,128,42,,,,,,,0.05244841779764998,0.9896640826873385,0.9895984916279883,,,,0.0003694791132982835,1.0,1.0,0.012514217672974205,0.9971910112359551,0.9971939444322494,0.10281495925338163,0.9799270072992701,0.9798504082665518,,,,,,,,,
supervised,Localization,vit,params_52fa036f,0.001,1e-05,128,42,,,,,,,0.01848792060018452,0.9956933677863911,0.9956857151095094,,,,0.02195425200500754,0.9961089494163424,0.9961110149647507,0.002465694316066383,1.0,1.0,0.027270884626973284,0.9927007299270073,0.9926985942123651,,,,,,,,,
supervised,Localization,vit,params_bba80837,0.001,1e-05,256,42,,,,,,,0.005953358507652596,0.9991386735572783,0.9991401467355993,,,,0.0014570335814990249,1.0,1.0,0.013120306969693537,0.9971910112359551,0.9985906791768021,0.0034061330812473365,1.0,1.0,,,,,,,,,
supervised,Localization,patchtst,params_7a36f67f,0.001,1e-05,128,42,,,,,,,0.005973364047434993,0.9982773471145564,0.9982712768702694,,,,0.0010405712050262563,1.0,1.0,0.0011327481368200833,1.0,1.0,0.011431367999880853,0.9963503649635036,0.9963406342354582,,,,,,,,,
supervised,Localization,patchtst,params_de13109a,0.001,1e-05,256,42,,,,,,,0.009934804582266754,0.9982773471145564,0.9982774448666906,,,,0.00014746216743421678,1.0,1.0,0.01677866385735603,0.9971910112359551,0.9971928943278933,0.010078844118074779,0.9981751824817519,0.9981754521778172,,,,,,,,,
supervised,Localization,timesformer1d,params_50850af7,0.001,1e-05,128,42,,,,,,,5.7798310787726634e-05,1.0,1.0,,,,3.428246457407619e-05,1.0,1.0,4.033163959013947e-05,1.0,1.0,8.017368942675908e-05,1.0,1.0,,,,,,,,,
supervised,Localization,timesformer1d,params_c108c47b,0.001,1e-05,256,42,,,,,,,0.030373547175653683,0.9922480620155039,0.9923435716929392,,,,0.010679657040354125,0.9961089494163424,0.9980434830398557,0.057220684678367016,0.9859550561797753,0.9900909366593045,0.022168714689077253,0.9945255474452555,0.994561249872259,,,,,,,,,
supervised,FallDetection,mlp,params_5786d3a4,0.001,1e-05,128,42,0.6454863548278809,0.6533333333333333,0.6418627450980393,0.8312017321586609,0.6428571428571429,0.6371275783040489,0.19839682230899283,0.9219219219219219,0.922228887896731,0.15181332590815785,0.9483516483516483,0.9485707948130553,,,,,,,,,,,,,,,,,,
supervised,FallDetection,mlp,params_a2ca3111,0.001,1e-05,256,42,0.6663448810577393,0.5733333333333334,0.5794285714285714,0.800328254699707,0.6428571428571429,0.6371275783040489,0.2045716241792635,0.9069069069069069,0.9067693870090869,0.15734815022775106,0.9384615384615385,0.9386211583159011,,,,,,,,,,,,,,,,,,
supervised,FallDetection,lstm,params_7ee23884,0.001,1e-05,128,42,0.742527186870575,0.6266666666666667,0.6293617021276595,0.564463198184967,0.8571428571428571,0.8507936507936508,0.2031351650978352,0.9359359359359359,0.9359359359359359,0.15312090345791407,0.9626373626373627,0.9626773940345369,,,,,,,,,,,,,,,,,,
supervised,FallDetection,lstm,params_aa67b333,0.001,1e-05,256,42,0.7393216490745544,0.5866666666666667,0.5916776609021216,0.391711950302124,0.7142857142857143,0.7142857142857143,0.1735034925234807,0.9409409409409409,0.9406887535084719,0.12351288175271763,0.9736263736263736,0.9736117936864248,,,,,,,,,,,,,,,,,,
supervised,FallDetection,resnet18,params_eaf4cf6d,0.001,1e-05,256,42,0.7054054737091064,0.7333333333333333,0.7352583586626141,0.7979395985603333,0.8571428571428571,0.8571428571428571,0.22245382203592792,0.9429429429429429,0.9432259807994652,0.173797195986077,0.9615384615384616,0.961813051630585,,,,,,,,,,,,,,,,,,
supervised,FallDetection,resnet18,params_f2272d73,0.001,1e-05,128,42,0.7089589238166809,0.7066666666666667,0.7008,0.6056330800056458,0.7142857142857143,0.7142857142857143,0.18396207263639142,0.9319319319319319,0.9322404513772726,0.1342060670747862,0.9538461538461539,0.9540925453730229,,,,,,,,,,,,,,,,,,
supervised,FallDetection,transformer,params_0f3d113e,0.001,1e-05,128,42,0.7103829979896545,0.4266666666666667,0.3507413695529146,0.6006883978843689,0.7857142857142857,0.7669172932330827,0.1798059131737586,0.9169169169169169,0.9163919974730786,0.12960192315526062,0.9593406593406594,0.9594945823410286,,,,,,,,,,,,,,,,,,
supervised,FallDetection,vit,params_2160ef23,0.001,1e-05,128,42,0.6402888894081116,0.6666666666666666,0.6579106890280865,0.18667683005332947,1.0,1.0,0.15993778089861255,0.93993993993994,0.9402121629799465,0.11993703344366052,0.9615384615384616,0.961735571506565,,,,,,,,,,,,,,,,,,
supervised,FallDetection,vit,params_a7241f26,0.001,1e-05,256,42,0.7514758110046387,0.5733333333333334,0.5794285714285714,0.7315268516540527,0.7857142857142857,0.7669172932330827,0.19149702587523856,0.928928928928929,0.9289991206820485,0.13703681931390868,0.9604395604395605,0.9606673326673327,,,,,,,,,,,,,,,,,,
supervised,FallDetection,patchtst,params_6b7e46f8,0.001,1e-05,256,42,0.6854586005210876,0.6133333333333333,0.6148133971291867,1.5211551189422607,0.5714285714285714,0.5714285714285714,0.21408298044829993,0.91991991991992,0.9200142903846608,0.15512454693134015,0.9505494505494505,0.9506407001577335,,,,,,,,,,,,,,,,,,
supervised,FallDetection,patchtst,params_df08a82f,0.001,1e-05,128,42,0.7830819487571716,0.6,0.6038461538461539,1.488930583000183,0.7142857142857143,0.6714285714285715,0.17560251532970844,0.934934934934935,0.9347806414672614,0.10533049280171866,0.9659340659340659,0.9660307365412647,,,,,,,,,,,,,,,,,,
supervised,FallDetection,timesformer1d,params_10deb421,0.001,1e-05,256,42,0.7163089513778687,0.64,0.6453641273980256,1.442068338394165,0.7142857142857143,0.6714285714285715,0.18978946867051186,0.92992992992993,0.9299011477803629,0.12712919061983025,0.9571428571428572,0.9572219401367025,,,,,,,,,,,,,,,,,,
supervised,FallDetection,timesformer1d,params_ed8474d1,0.001,1e-05,128,42,0.6082167625427246,0.72,0.7228522920203735,0.15389759838581085,0.9285714285714286,0.9274255156608098,0.13382426755982,0.9569569569569569,0.9569120268962963,0.09441715252923441,0.9769230769230769,0.9769167312304002,,,,,,,,,,,,,,,,,,
supervised,ProximityRecognition,mlp,params_2a1a3510,0.001,1e-05,256,42,,,,,,,0.5983828206857046,0.7821180555555556,0.7812626901622396,,,,,,,,,,,,,4.8811083362561085,0.2553427699139606,0.16535285135830016,4.300304446921712,0.2539870053160071,0.20128644193569722,4.980640981182518,0.2705394190871369,0.23200207126990155
supervised,ProximityRecognition,mlp,params_daece1f3,0.001,1e-05,128,42,,,,,,,0.6854296482304679,0.7556489753021545,0.7564408359245256,,,,,,,,,,,,,4.2173687983949115,0.2559920106524634,0.1781375796146172,4.6495135908130205,0.26744597945448106,0.2213144432668349,3.3322723824492875,0.3285772523440685,0.3302059373052837
supervised,ProximityRecognition,lstm,params_43aeff84,0.001,1e-05,128,42,,,,,,,0.9954914435297956,0.6132422490803994,0.6122915314348913,,,,,,,,,,,,,3.6175464877831476,0.28495339547270304,0.21711458484502866,2.41813764975842,0.28976266383280197,0.26767436314482085,2.741924748512815,0.30982470444353855,0.30204415874704094
supervised,ProximityRecognition,lstm,params_9d64cab8,0.001,1e-05,256,42,,,,,,,1.0512580474217732,0.640625,0.6434453912357968,,,,,,,,,,,,,4.62040886265137,0.2939217318900916,0.23526059918007894,3.056087243507687,0.28233904311872415,0.2600584755512367,4.5723333100333585,0.22351313969571232,0.20652766649799414
