pipeline,task_name,model_name,experiment_id,learning_rate,weight_decay,batch_size,seed,test_hard_loss,test_hard_accuracy,test_hard_f1_score,test_medium_loss,test_medium_accuracy,test_medium_f1_score,test_loss,test_accuracy,test_f1_score,test_easy_loss,test_easy_accuracy,test_easy_f1_score,test_medium_id_loss,test_medium_id_accuracy,test_medium_id_f1_score,test_easy_id_loss,test_easy_id_accuracy,test_easy_id_f1_score,test_hard_id_loss,test_hard_id_accuracy,test_hard_id_f1_score
supervised,MotionSourceRecognition,mlp,params_54de1ed4,0.001,1e-05,128,11,0.0547982305722149,0.9796582587469488,0.9796865422872091,0.029537154709243608,0.9916666666666667,0.991660890354056,0.03519461323401103,0.987998753117207,0.9879959544015485,0.036568550619893926,0.9799196787148594,0.9831359059234304,,,,,,,,,
supervised,MotionSourceRecognition,mlp,params_a5f8d464,0.001,1e-05,128,3,0.060460653112682367,0.9755899104963385,0.9755381621518728,0.027077971011680028,0.9914414414414414,0.9914467164030722,0.032706760641632006,0.9884663341645885,0.9884687736207627,0.020500991578242547,0.9919678714859438,0.9919587695465536,,,,,,,,,
supervised,MotionSourceRecognition,mlp,params_bc0ca9cb,0.001,1e-05,128,42,0.04507979440840844,0.9820992676973149,0.9820992676973149,0.02782115911631774,0.9918918918918919,0.991885035017907,0.030961219529192292,0.9894014962593516,0.9894011030869657,0.02639646761847468,0.9866131191432396,0.986604669581135,,,,,,,,,
supervised,MotionSourceRecognition,lstm,params_3f6489b2,0.001,1e-05,128,42,0.07854217992271137,0.9804719283970708,0.9804218773138101,0.04876538460152546,0.988063063063063,0.9880745768293776,0.05698799635982021,0.9859725685785536,0.9859803255258179,0.07039937220882858,0.9825970548862115,0.984541571772948,,,,,,,,,
supervised,MotionSourceRecognition,lstm,params_77e9c041,0.001,1e-05,128,11,0.110225130031634,0.9747762408462164,0.975077418988629,0.055563676347423804,0.9873873873873874,0.9874058022519394,0.06775402990063358,0.9844139650872819,0.984434362824571,0.07033526336392724,0.9825970548862115,0.9845335636558099,,,,,,,,,
supervised,MotionSourceRecognition,lstm,params_e7d692b4,0.001,1e-05,128,3,0.10094739961649304,0.9747762408462164,0.97468294206916,0.057003324710659636,0.9842342342342343,0.98423469327105,0.06450747066899798,0.9822319201995012,0.9822430608456708,0.0491577220090741,0.9825970548862115,0.9832017269989807,,,,,,,,,
supervised,MotionSourceRecognition,resnet18,params_96405ad8,0.001,1e-05,128,42,0.022286679442635488,0.9926769731489016,0.9930727281790375,0.011212471824323942,0.9963963963963964,0.9963947948091587,0.015567413381106865,0.9953241895261845,0.9953239914735755,0.03039733973273152,0.9933065595716198,0.993965957594055,,,,,,,,,
supervised,MotionSourceRecognition,resnet18,params_b826dac9,0.001,1e-05,128,11,0.018878792095065506,0.9951179820992677,0.9951139349471192,0.014576260769804773,0.9948198198198198,0.9948202427645819,0.015845807140588992,0.9951683291770573,0.995168695941221,0.01840176714841062,0.9973226238286479,0.9973216632510126,,,,,,,,,
supervised,MotionSourceRecognition,resnet18,params_cff962b2,0.001,1e-05,128,3,0.014335755015548358,0.9967453213995118,0.9967453213995118,0.012229497207177652,0.995945945945946,0.9959454816746445,0.011949895014243195,0.9964152119700748,0.9964146212921091,0.006362675428589983,0.998661311914324,0.9986610749331678,,,,,,,,,
supervised,MotionSourceRecognition,transformer,params_391d91c9,0.001,1e-05,128,42,0.04235613428547287,0.9829129373474369,0.9829366955212556,0.044651187545890494,0.9855855855855856,0.9855932513081981,0.04311439401583147,0.9851932668329177,0.9851948552833381,0.03522755210368908,0.9866131191432396,0.9879425606086226,,,,,,,,,
supervised,MotionSourceRecognition,transformer,params_83376848,0.001,1e-05,128,3,0.05361838698193152,0.9780309194467046,0.9779290570722284,0.04898273258017447,0.9858108108108108,0.9858457416400768,0.05003157930860242,0.9839463840399002,0.983975765973951,0.05036449633847917,0.9825970548862115,0.9838997045637301,,,,,,,,,
supervised,MotionSourceRecognition,transformer,params_a647b896,0.001,1e-05,128,11,0.06278571572027451,0.9861676159479251,0.9865912407816396,0.04315287906839814,0.9887387387387387,0.9887791712858408,0.04330385006948775,0.9890897755610972,0.9891029559295282,0.012148695502933888,0.9959839357429718,0.9959825890073195,,,,,,,,,
supervised,MotionSourceRecognition,vit,params_5745ca62,0.001,1e-05,128,11,0.0457291551543577,0.985353946297803,0.986122784424844,0.03711805819777084,0.9896396396396396,0.9896470767548943,0.038070163788586596,0.9884663341645885,0.9884729641063176,0.03112832902665119,0.9866131191432396,0.986597949244256,,,,,,,,,
supervised,MotionSourceRecognition,vit,params_8cf82678,0.001,1e-05,128,42,0.03346621042134148,0.9910496338486574,0.9910365007747493,0.026273486225421097,0.9916666666666667,0.9916594985560874,0.02957863557344637,0.991427680798005,0.9914267669659292,0.042827679437785905,0.9906291834002677,0.9906204454889252,,,,,,,,,
supervised,MotionSourceRecognition,vit,params_f8ef6de9,0.001,1e-05,128,3,0.06275993927500906,0.9812855980471928,0.9816220509032343,0.027033870416349387,0.9914414414414414,0.9914437288208366,0.033170965595761354,0.9894014962593516,0.9894046362750857,0.020967290358969486,0.9906291834002677,0.9906166387997325,,,,,,,,,
supervised,MotionSourceRecognition,patchtst,params_392b619e,0.001,1e-05,128,3,0.02238329158651819,0.9943043124491456,0.9943031454777697,0.03108182667423174,0.9916666666666667,0.9916694691225616,0.03347298767717925,0.9908042394014963,0.9908095775807567,0.06593078866830393,0.9799196787148594,0.9831148046430508,,,,,,,,,
supervised,MotionSourceRecognition,patchtst,params_9ffaba58,0.001,1e-05,128,11,0.035559429609018964,0.9861676159479251,0.986153227721406,0.03206895866120855,0.9894144144144145,0.9894001429513668,0.038256357938975576,0.9876870324189526,0.9876893932163605,0.07947001480054823,0.9799196787148594,0.9844675992473102,,,,,,,,,
supervised,MotionSourceRecognition,patchtst,params_b505841b,0.001,1e-05,128,42,0.03627054218393792,0.9877949552481693,0.9882168580297139,0.04700288510218531,0.9867117117117117,0.9867086173268653,0.043746835526717334,0.9873753117206983,0.9873793887480616,0.03669396177971539,0.9906291834002677,0.9906204454889252,,,,,,,,,
supervised,MotionSourceRecognition,timesformer1d,params_13408736,0.001,1e-05,128,42,0.052242230936169524,0.9804719283970708,0.9804876266435179,0.04740415358714558,0.9842342342342343,0.98431093498917,0.049972303382537914,0.9826995012468828,0.9827166383459192,0.061502195505732035,0.9772423025435074,0.9771799453317789,,,,,,,,,
supervised,MotionSourceRecognition,timesformer1d,params_46462543,0.001,1e-05,128,11,0.05657244256589231,0.9829129373474369,0.9829366955212556,0.059382073930359804,0.9873873873873874,0.9873724215314337,0.06014894347309766,0.9858167082294265,0.9858115362015747,0.07059126997857768,0.9812583668005355,0.9832097283388145,,,,,,,,,
supervised,MotionSourceRecognition,timesformer1d,params_e62a59b9,0.001,1e-05,128,3,0.06816885642331484,0.9788445890968267,0.9791874239696022,0.06577943625843136,0.9828828828828828,0.9829470207277157,0.06342602467146688,0.9830112219451371,0.9830377063916278,0.041634744190307986,0.9906291834002677,0.9912866310541986,,,,,,,,,
supervised,BreathingDetection_Subset,mlp,params_b6406f90,0.001,1e-05,128,42,,,,,,,0.08271965579281909,0.9758779236356367,0.9758640657998149,,,,0.08254827044731859,0.9753612887941246,0.9753617236228023,0.050528071659062895,0.9857042004941757,0.9856985736005817,0.11848546438776172,0.9654296875,0.9654433479267354
supervised,BreathingDetection_Subset,lstm,params_223749b3,0.001,1e-05,128,42,,,,,,,0.05580733797018795,0.988072232957953,0.9880684872932594,,,,0.05222482554711122,0.9874437337123905,0.9874438452177742,0.03681604886246547,0.9931168372749736,0.9931147336279647,0.07977734324721357,0.9830078125,0.9830126611784603
supervised,BreathingDetection_Subset,resnet18,params_b745243f,0.001,1e-05,128,42,,,,,,,0.04491251227433799,0.9836076497634437,0.9836003466159924,,,,0.04605348156604036,0.9819947879649372,0.9819954153659883,0.037448899550879544,0.9869396399576421,0.9869362215221402,0.052231421606848016,0.98125,0.9812569055174052
supervised,BreathingDetection_Subset,transformer,params_2a909648,0.001,1e-05,128,42,,,,,,,0.08926281118270914,0.9754114746451656,0.9754335255590154,,,,0.1047023928334732,0.9696754323619995,0.9696861728385971,0.07393505692966466,0.9807624426403106,0.9808167228945514,0.09349651742848461,0.97421875,0.9742090501978599
supervised,BreathingDetection_Subset,vit,params_71ea36b7,0.001,1e-05,128,42,,,,,,,0.02746036529813828,0.9932031718531352,0.9932023069335221,,,,0.02674995244363068,0.9931295901445155,0.9931298874624735,0.020120494725479176,0.9954112248499823,0.9954100237780492,0.0361686383952474,0.9908203125,0.9908216747172478
supervised,BreathingDetection_Subset,patchtst,params_9716e813,0.001,1e-05,128,42,,,,,,,0.04963161842855644,0.9877390551076164,0.987737205389104,,,,0.04876501900244313,0.986259180289031,0.9862603308501757,0.03697736822417157,0.9911754324038122,0.9911769592823177,0.06434976021191688,0.98515625,0.9851600138174345
supervised,BreathingDetection_Subset,timesformer1d,params_dda68b66,0.001,1e-05,128,42,,,,,,,0.07841353411595237,0.9868727926967416,0.9868733121203274,,,,0.086938401684165,0.9831793413882967,0.9831797838256167,0.06593379397233837,0.9888810448288033,0.9888891313203826,0.08519610346884292,0.9876953125,0.9876964918667287
supervised,Localization,mlp,params_70f739b6,0.001,1e-05,128,99,,,,,,,0.4491624356713547,0.8742463393626184,0.8720211041678521,,,,0.17804846271920238,0.9571984435797666,0.9594953027043929,0.350720792506518,0.9185393258426966,0.9252262105995823,0.6402594677723237,0.8065693430656934,0.80510247695896
supervised,Localization,mlp,params_80d977c2,0.001,1e-05,128,42,,,,,,,0.45900022062456153,0.859603789836348,0.8566019642480561,,,,0.12491361311076758,0.953307392996109,0.9535103042578658,0.37294817941912106,0.9044943820224719,0.912595425932394,0.6715819313578362,0.7864963503649635,0.7831116489864154
supervised,Localization,mlp,params_c7b3c087,0.001,1e-05,128,3,,,,,,,0.4212224412677187,0.8768303186907838,0.8747091233081837,,,,0.1351657326578951,0.953307392996109,0.9534767715630266,0.26468643043818096,0.9241573033707865,0.9292625837569658,0.6570680289372911,0.8102189781021898,0.8102394403678641
supervised,Localization,mlp,params_feff1e0d,0.001,1e-05,128,11,,,,,,,0.4552454057818501,0.8751076658053403,0.8725259112826884,,,,0.09959523499507777,0.980544747081712,0.9806625830639465,0.36869525574566275,0.9073033707865169,0.9139966102852604,0.6782635920239191,0.8047445255474452,0.8026773520567371
supervised,Localization,lstm,params_7c81c708,0.001,1e-05,128,42,,,,,,,0.041090411422946664,0.9888027562446167,0.9888556783745713,,,,0.0007017749667000968,1.0,1.0,0.019305397076218315,0.9943820224719101,0.9957775874672559,0.07418410009602561,0.9799270072992701,0.9800152668711883
supervised,Localization,lstm,params_973ce980,0.001,1e-05,128,99,,,,,,,0.028563231459755006,0.9948320413436692,0.994813399600424,,,,0.00013902040116569564,1.0,1.0,0.00019359754923642142,1.0,1.0,0.06032347505110024,0.9890510948905109,0.989068210333516
supervised,Localization,lstm,params_b569a792,0.001,1e-05,128,3,,,,,,,0.04575471108360978,0.9896640826873385,0.9896515315726445,,,,0.00034625068622195533,1.0,1.0,0.0006468659456494903,1.0,1.0,0.09635392760001395,0.9781021897810219,0.9780787285957818
supervised,Localization,lstm,params_f960bf0a,0.001,1e-05,128,11,,,,,,,0.03436904295753129,0.9913867355727821,0.9913522834328116,,,,0.00030760503177447717,1.0,1.0,0.030891519081726503,0.9943820224719101,0.994380939422563,0.052602231815239806,0.9854014598540146,0.9853314155765548
supervised,Localization,resnet18,params_11adb554,0.001,1e-05,128,42,,,,,,,0.00044381416121595617,1.0,1.0,,,,0.00038337667566879944,1.0,1.0,0.0004491365718749467,1.0,1.0,0.00046870039510846576,1.0,1.0
supervised,Localization,resnet18,params_1cb56cdf,0.001,1e-05,128,3,,,,,,,1.0645275847642609e-05,1.0,1.0,,,,1.1917097951060863e-05,1.0,1.0,1.1990682375316476e-05,1.0,1.0,9.174795062803785e-06,1.0,1.0
supervised,Localization,resnet18,params_8eceee31,0.001,1e-05,128,11,,,,,,,8.345786160850595e-06,1.0,1.0,,,,9.246758348087677e-06,1.0,1.0,9.96152166305947e-06,1.0,1.0,6.873612294235287e-06,1.0,1.0
supervised,Localization,resnet18,params_a2da4f9a,0.001,1e-05,128,99,,,,,,,0.0006151507570689847,1.0,1.0,,,,0.0007177318234797494,1.0,1.0,0.0006942371635048995,1.0,1.0,0.0005156517438386587,1.0,1.0
supervised,Localization,transformer,params_1d22790e,0.001,1e-05,128,99,,,,,,,0.03160456282247143,0.9948320413436692,0.9948248443386783,,,,0.0003175744219928398,1.0,1.0,0.04979273521346616,0.9915730337078652,0.9929646575189128,0.03446179730511767,0.9945255474452555,0.9945210930429907
supervised,Localization,transformer,params_503b8851,0.001,1e-05,128,11,,,,,,,0.039439372395278706,0.9931093884582257,0.9931328590863711,,,,0.0018696492746870016,1.0,1.0,0.05857863087531472,0.9887640449438202,0.9915542865913588,0.04462522665297028,0.9927007299270073,0.9927072215547507
supervised,Localization,transformer,params_70cab9ce,0.001,1e-05,128,42,,,,,,,0.05244841779764998,0.9896640826873385,0.9895984916279883,,,,0.0003694791132982835,1.0,1.0,0.012514217672974205,0.9971910112359551,0.9971939444322494,0.10281495925338163,0.9799270072992701,0.9798504082665518
supervised,Localization,transformer,params_8092f941,0.001,1e-05,128,3,,,,,,,0.02530673108780129,0.9931093884582257,0.9930688360225558,,,,0.0058559435969115555,0.9961089494163424,0.9961082515326398,0.007994603355195416,0.9943820224719101,0.9943736755835779,0.04567528676486363,0.9908759124087592,0.9908101757154771
supervised,Localization,vit,params_3537ad91,0.001,1e-05,128,99,,,,,,,0.020507329218486657,0.9948320413436692,0.9948253212444558,,,,0.0010498329321672625,1.0,1.0,0.027019901623625015,0.9915730337078652,0.9929659153910536,0.02540167810626491,0.9945255474452555,0.9944974058764293
supervised,Localization,vit,params_52fa036f,0.001,1e-05,128,42,,,,,,,0.01848792060018452,0.9956933677863911,0.9956857151095094,,,,0.02195425200500754,0.9961089494163424,0.9961110149647507,0.002465694316066383,1.0,1.0,0.027270884626973284,0.9927007299270073,0.9926985942123651
supervised,Localization,vit,params_8731729f,0.001,1e-05,128,3,,,,,,,0.005806093221476372,0.9991386735572783,0.999136899946621,,,,0.00040578589242872156,1.0,1.0,0.0008203079858585523,1.0,1.0,0.011577660081921702,0.9981751824817519,0.9981731205410532
supervised,Localization,vit,params_f333e7e8,0.001,1e-05,128,11,,,,,,,0.009499110994899836,0.9974160206718347,0.9974144912603535,,,,0.000536221624573997,1.0,1.0,0.0008264093632349388,1.0,1.0,0.019336598129929418,0.9945255474452555,0.994527255693985
supervised,Localization,patchtst,params_08afe0d3,0.001,1e-05,128,99,,,,,,,0.0016555258322689236,1.0,1.0,,,,0.0009748743546235191,1.0,1.0,0.001256194955857701,1.0,1.0,0.0022341560021749813,1.0,1.0
supervised,Localization,patchtst,params_34828ef5,0.001,1e-05,128,11,,,,,,,0.00669031074379852,0.9982773471145564,0.9982790915132939,,,,0.005935232265863037,0.9961089494163424,0.9980434830398557,0.0003409473442281544,1.0,1.0,0.011169193329520686,0.9981751824817519,0.9981754521778172
supervised,Localization,patchtst,params_7a36f67f,0.001,1e-05,128,42,,,,,,,0.005973364047434993,0.9982773471145564,0.9982712768702694,,,,0.0010405712050262563,1.0,1.0,0.0011327481368200833,1.0,1.0,0.011431367999880853,0.9963503649635036,0.9963406342354582
supervised,Localization,patchtst,params_90990f7e,0.001,1e-05,128,3,,,,,,,0.000719213125399317,1.0,1.0,,,,0.00013705486774735393,1.0,1.0,0.00011487174524109435,1.0,1.0,0.0013848337562360467,1.0,1.0
supervised,Localization,timesformer1d,params_015ccc41,0.001,1e-05,128,99,,,,,,,0.00035339677323323326,1.0,1.0,,,,0.0014046693330525117,1.0,1.0,3.407751415232249e-05,1.0,1.0,6.781369987297396e-05,1.0,1.0
supervised,Localization,timesformer1d,params_50850af7,0.001,1e-05,128,42,,,,,,,5.7798310787726634e-05,1.0,1.0,,,,3.428246457407619e-05,1.0,1.0,4.033163959013947e-05,1.0,1.0,8.017368942675908e-05,1.0,1.0
supervised,Localization,timesformer1d,params_b0adb232,0.001,1e-05,128,3,,,,,,,0.00047667546596953246,1.0,1.0,,,,0.00010960740026504215,1.0,1.0,0.00011683839922339205,1.0,1.0,0.0008825851140380667,1.0,1.0
supervised,Localization,timesformer1d,params_eb782b8f,0.001,1e-05,128,11,,,,,,,0.0014508606169716127,1.0,1.0,,,,0.0008634880263492436,1.0,1.0,0.0010371666487955142,1.0,1.0,0.0019950756707983294,1.0,1.0
supervised,FallDetection,mlp,params_00354554,0.001,1e-05,128,3,0.6435776948928833,0.6164383561643836,0.6124916471767459,0.8026524186134338,0.5882352941176471,0.5795665634674921,0.1714219558150021,0.9243781094527364,0.924434794740202,0.12202492046877335,0.9551912568306011,0.9552018839626993,,,,,,,,,
